தொடங்கும் எழுத்து,பெயர்,பொருள்,ஆண்,பெண்
கூ,கூடற்கண்ணன்,,ஆண்,
கூ,கூடற்கதிர்,,ஆண்,
கூ,கூடற்கனல்,,ஆண்,
கூ,கூடற்கனி,,ஆண்,
கூ,கூடற்கலைஞன்,,ஆண்,
கூ,கூடற்காரி,,ஆண்,
கூ,கூடற்காவலன்,,ஆண்,
கூ,கூடற்கிள்ளி,,ஆண்,
கூ,கூடற்கிழான்,,ஆண்,
கூ,கூடற்கீரன்,,ஆண்,
கூ,கூடற்குன்றன்,,ஆண்,
கூ,கூடற்குமரன்,,ஆண்,
கூ,கூடற்குரிசில்,,ஆண்,
கூ,கூடற்கூத்தன்,,ஆண்,
கூ,கூடற்கேள்வன்,,ஆண்,
கூ,கூடற்கோ,,ஆண்,
கூ,கூடற்கோடன்,,ஆண்,
கூ,கூடற்கோதை,,ஆண்,
கூ,கூடற்கோன்,,ஆண்,
கூ,கூடற்கோமான்,,ஆண்,
கூ,கூடற்கோவன்,,ஆண்,
கூ,கூடற்சீரன்,,ஆண்,
கூ,கூடற்சீரோன்,,ஆண்,
கூ,கூடற்சுடரோன்,,ஆண்,
கூ,கூடற்சுடர்,,ஆண்,
கூ,கூடற்சென்னி,,ஆண்,
கூ,கூடற்செம்மல்,,ஆண்,
கூ,கூடற்செல்வன்,,ஆண்,
கூ,கூடற்செழியன்,,ஆண்,
கூ,கூடற்சேந்தன்,,ஆண்,
கூ,கூடற்சேய்,,ஆண்,
கூ,கூடற்பரிதி,,ஆண்,
கூ,கூடற்பாண்டியன்,,ஆண்,
கூ,கூடற்பாவலன்,,ஆண்,
கூ,கூடற்பித்தன்,,ஆண்,
கூ,கூடற்புகழன்,,ஆண்,
கூ,கூடற்புலவன்,,ஆண்,
கூ,கூடற்பெரியன்,,ஆண்,
கூ,கூடலண்ணல்,,ஆண்,
கூ,கூடலன்,,ஆண்,
கூ,கூடலன்பன்,,ஆண்,
கூ,கூடலன்பு,,ஆண்,
கூ,கூடலப்பன்,,ஆண்,
கூ,கூடலமுதன்,,ஆண்,
கூ,கூடலமுது,,ஆண்,
கூ,கூடலரசன்,,ஆண்,
கூ,கூடலரசு,,ஆண்,
கூ,கூடலருவி,,ஆண்,
கூ,கூடலறிஞன்,,ஆண்,
கூ,கூடலறிவன்,,ஆண்,
கூ,கூடலறிவு,,ஆண்,
கூ,கூடலழகன்,,ஆண்,
கூ,கூடலழகு,,ஆண்,
கூ,கூடலினியன்,,ஆண்,
கூ,கூடலின்பன்,,ஆண்,
கூ,கூடலுழவன்,,ஆண்,
கூ,கூடலூரன்,,ஆண்,
கூ,கூடலூரான்,,ஆண்,
கூ,கூடலெளியன்,,ஆண்,
கூ,கூடலெளியோன்,,ஆண்,
கூ,கூடலெழினி,,ஆண்,
கூ,கூடலெழிலன்,,ஆண்,
கூ,கூடலெழிலோன்,,ஆண்,
கூ,கூடலேந்தல்,,ஆண்,
கூ,கூடலையன்,,ஆண்,
கூ,கூடல்,"தோப்பு, மதுரை",ஆண்,
கூ,கூடல்வண்ணன்,,ஆண்,
கூ,கூடல்வளத்தன்,,ஆண்,
கூ,கூடல்வளவன்,,ஆண்,
கூ,கூடல்வள்ளல்,,ஆண்,
கூ,கூடல்வழுதி,,ஆண்,
கூ,கூடல்வாணன்,,ஆண்,
கூ,கூடல்விறலன்,,ஆண்,
கூ,கூடல்விறலோன்,,ஆண்,
கூ,கூடல்வீரன்,,ஆண்,
கூ,கூடல்வெற்பன்,,ஆண்,
கூ,கூடல்வேங்கை,,ஆண்,
கூ,கூடல்வேந்தன்,,ஆண்,
கூ,கூடல்வேலன்,,ஆண்,
கூ,கூடல்வேலோன்,,ஆண்,
கூ,கூத்தனார்,,ஆண்,
கூ,கூத்தன்,,ஆண்,
கூ,கூத்தன்பன்,,ஆண்,
கூ,கூத்தபிரான்,,ஆண்,
கூ,கூத்தமுதன்,,ஆண்,
கூ,கூத்தரசன்,,ஆண்,
கூ,கூத்தரசு,,ஆண்,
கூ,கூத்தறிஞன்,,ஆண்,
கூ,கூத்தறிவன்,,ஆண்,
கூ,கூத்தறிவு,,ஆண்,
கூ,கூத்தழகன்,,ஆண்,
கூ,கூத்தழகு,,ஆண்,
கூ,கூத்தாளன்,,ஆண்,
கூ,கூத்தினியன்,,ஆண்,
கூ,கூத்தின்பன்,,ஆண்,
கூ,கூத்து,ஆடல்,ஆண்,
கூ,கூத்துமகன்,,ஆண்,
கூ,கூத்துமணி,,ஆண்,
கூ,கூத்துமருகன்,,ஆண்,
கூ,கூத்துமருதன்,,ஆண்,
