தொடங்கும் எழுத்து,பெயர்,பொருள்,ஆண்,பெண்
மூ,மூக்கு,உடலுறுப்பு,ஆண்,
மூ,மூக்கையன்,,ஆண்,
மூ,மூக்கையா,,ஆண்,
மூ,மூதறிஞன்,,ஆண்,
மூ,மூதூhக்குமரன்,,ஆண்,
மூ,மூதூரண்ணல்,,ஆண்,
மூ,மூதூரன்,,ஆண்,
மூ,மூதூரன்பன்,,ஆண்,
மூ,மூதூரப்பன்,,ஆண்,
மூ,மூதூரமுதன்,,ஆண்,
மூ,மூதூரரசன்,,ஆண்,
மூ,மூதூரறிஞன்,,ஆண்,
மூ,மூதூரழகன்,,ஆண்,
மூ,மூதூரினியன்,,ஆண்,
மூ,மூதூரின்பன்,,ஆண்,
மூ,மூதூரெழினி,,ஆண்,
மூ,மூதூரெழிலன்,,ஆண்,
மூ,மூதூரெழிலோன்,,ஆண்,
மூ,மூதூரேந்தல்,,ஆண்,
மூ,மூதூரையன்,,ஆண்,
மூ,மூதூர்,ஓரூர்,ஆண்,
மூ,மூதூர்க்கதிர்,,ஆண்,
மூ,மூதூர்க்கனல்,,ஆண்,
மூ,மூதூர்க்கனி,,ஆண்,
மூ,மூதூர்க்காவலன்,,ஆண்,
மூ,மூதூர்க்கிழான்,,ஆண்,
மூ,மூதூர்க்குன்றன்,,ஆண்,
மூ,மூதூர்க்கூத்தன்,,ஆண்,
மூ,மூதூர்க்கேள்வன்,,ஆண்,
மூ,மூதூர்க்கோடன்,,ஆண்,
மூ,மூதூர்க்கோன்,,ஆண்,
மூ,மூதூர்க்கோமான்,,ஆண்,
மூ,மூதூர்க்கோவன்,,ஆண்,
மூ,மூதூர்ச்சுடர்,,ஆண்,
மூ,மூதூர்ச்செம்மல்,,ஆண்,
மூ,மூதூர்ச்செல்வன்,,ஆண்,
மூ,மூதூர்த்திருவன்,,ஆண்,
மூ,மூதூர்த்திறலோன்,,ஆண்,
மூ,மூதூர்த்திறல்,,ஆண்,
மூ,மூதூர்த்துரை,,ஆண்,
மூ,மூதூர்த்தென்றல்,,ஆண்,
மூ,மூதூர்த்தேவன்,,ஆண்,
மூ,மூதூர்த்தோன்றல்,,ஆண்,
மூ,மூதூர்நம்பி,,ஆண்,
மூ,மூதூர்நாடன்,,ஆண்,
மூ,மூதூர்நிலவன்,,ஆண்,
மூ,மூதூர்நேயன்,,ஆண்,
மூ,மூதூர்ப்பாவலன்,,ஆண்,
மூ,மூதூர்ப்பித்தன்,,ஆண்,
மூ,மூதூர்ப்புகழன்,,ஆண்,
மூ,மூதூர்ப்புலவன்,,ஆண்,
மூ,மூதூர்ப்பொன்னன்,,ஆண்,
மூ,மூதூர்ப்பொறை,,ஆண்,
மூ,மூதூர்ப்பொறையன்,,ஆண்,
மூ,மூதூர்ப்பொழிலன்,,ஆண்,
மூ,மூதூர்ப்பொழில்,,ஆண்,
மூ,மூதூர்மணி,,ஆண்,
மூ,மூதூர்மதி,,ஆண்,
மூ,மூதூர்மன்னன்,,ஆண்,
மூ,மூதூர்மருதன்,,ஆண்,
மூ,மூதூர்மறவன்,,ஆண்,
மூ,மூதூர்மல்லன்,,ஆண்,
மூ,மூதூர்மழவன்,,ஆண்,
மூ,மூதூர்மாண்பன்,,ஆண்,
மூ,மூதூர்மாறன்,,ஆண்,
மூ,மூதூர்முதல்வன்,,ஆண்,
மூ,மூதூர்முத்தன்,,ஆண்,
மூ,மூதூர்முத்து,,ஆண்,
மூ,மூதூர்முருகன்,,ஆண்,
மூ,மூதூர்மைந்தன்,,ஆண்,
மூ,மூதூர்வண்ணன்,,ஆண்,
மூ,மூதூர்வலவன்,,ஆண்,
மூ,மூதூர்வளத்தன்,,ஆண்,
மூ,மூதூர்வளவன்,,ஆண்,
மூ,மூதூர்வழுதி,,ஆண்,
மூ,மூதூர்வாணன்,,ஆண்,
மூ,மூதூர்விறல்,,ஆண்,
மூ,மூதூர்வீரன்,,ஆண்,
மூ,மூதூர்வேந்தன்,,ஆண்,
மூ,மூதூர்வேலன்,,ஆண்,
மூ,மூதூர்வேள்,,ஆண்,
மூ,மூலங்கிழார்,,ஆண்,
மூ,மூவேந்தன்,,ஆண்,
