தொடங்கும் எழுத்து,பெயர்,பொருள்,ஆண்,பெண்
ஒ,ஒசைமணி,,ஆண்,
ஒ,ஒட்டக்கூத்தன்,,ஆண்,
ஒ,ஒண்பொருப்பன்,,ஆண்,
ஒ,ஒண்பொழிலன்,,ஆண்,
ஒ,ஒண்பொழில்,,ஆண்,
ஒ,ஒண்மணி,,ஆண்,
ஒ,ஒண்மதி,,ஆண்,
ஒ,ஒண்மார்பன்,,ஆண்,
ஒ,ஒண்முத்தன்,,ஆண்,
ஒ,ஒண்முத்து,,ஆண்,
ஒ,ஒண்முரசு,,ஆண்,
ஒ,ஒண்மை,,ஆண்,
ஒ,ஒண்மையன்,,ஆண்,
ஒ,ஒண்மொழி,,ஆண்,
ஒ,ஒப்பகன்,,ஆண்,
ஒ,ஒப்பமுதன்,,ஆண்,
ஒ,ஒப்பமுது,,ஆண்,
ஒ,ஒப்பாளன்,,ஆண்,
ஒ,ஒப்பின்முத்து,,ஆண்,
ஒ,ஒப்பிலண்ணல்,,ஆண்,
ஒ,ஒப்பிலன்பன்,,ஆண்,
ஒ,ஒப்பிலன்பு,,ஆண்,
ஒ,ஒப்பிலப்பன்,,ஆண்,
ஒ,ஒப்பிலரசன்,,ஆண்,
ஒ,ஒப்பிலரசு,,ஆண்,
ஒ,ஒப்பிலருவி,,ஆண்,
ஒ,ஒப்பிலறவோன்,,ஆண்,
ஒ,ஒப்பிலறிஞன்,,ஆண்,
ஒ,ஒப்பிலறிவன்,,ஆண்,
ஒ,ஒப்பிலறிவு,,ஆண்,
ஒ,ஒப்பிலாக்கனி,,ஆண்,
ஒ,ஒப்பிலாக்கோ,,ஆண்,
ஒ,ஒப்பிலாக்கோன்,,ஆண்,
ஒ,ஒப்பிலாச்சுடர்,,ஆண்,
ஒ,ஒப்பிலாத்தம்பி,,ஆண்,
ஒ,ஒப்பிலாத்தீ,,ஆண்,
ஒ,ஒப்பிலாத்துரை,,ஆண்,
ஒ,ஒப்பிலாத்தேன்,,ஆண்,
ஒ,ஒப்பிலாத்தேவன்,,ஆண்,
ஒ,ஒப்பிலாநம்பி,,ஆண்,
ஒ,ஒப்பிலாநெஞ்சன்,,ஆண்,
ஒ,ஒப்பிலாநேயன்,,ஆண்,
ஒ,ஒப்பிலான்,,ஆண்,
ஒ,ஒப்பிலாப்பரிதி,,ஆண்,
ஒ,ஒப்பிலாமகன்,,ஆண்,
ஒ,ஒப்பிலாமணி,,ஆண்,
ஒ,ஒப்பிலாமதி,,ஆண்,
ஒ,ஒப்பிலாமலை,,ஆண்,
ஒ,ஒப்பிலாமுடி,,ஆண்,
ஒ,ஒப்பிலாமுத்து,,ஆண்,
ஒ,ஒப்பிலாமுரசு,,ஆண்,
ஒ,ஒப்பிலாமொழி,,ஆண்,
ஒ,ஒப்பிலாளன்,,ஆண்,
ஒ,ஒப்பிலாழி,,ஆண்,
ஒ,ஒப்பிலாவண்ணன்,,ஆண்,
ஒ,ஒப்பிலாவழுதி,,ஆண்,
ஒ,ஒப்பிலினியன்,,ஆண்,
ஒ,ஒப்பிலின்பன்,,ஆண்,
ஒ,ஒப்பிலூரன்,,ஆண்,
ஒ,ஒப்பிலெழிலன்,,ஆண்,
ஒ,ஒப்பிலெழில்,,ஆண்,
ஒ,ஒப்பிலேந்தல்,,ஆண்,
ஒ,ஒப்பிலேரன்,,ஆண்,
ஒ,ஒப்பிலேறு,,ஆண்,
ஒ,ஒப்பிலையன்,,ஆண்,
ஒ,ஒப்பிலொலி,,ஆண்,
ஒ,ஒப்பிலொளி,,ஆண்,
ஒ,ஒப்பில்சுடரோன்,,ஆண்,
ஒ,ஒப்பில்சுடர்,,ஆண்,
ஒ,ஒப்பில்செல்வன்,,ஆண்,
ஒ,ஒப்பில்சேய்,,ஆண்,
