தொடங்கும் எழுத்து,பெயர்,பொருள்,ஆண்,பெண்
நெ,நெஞ்சநேயன்,,ஆண்,
நெ,நெஞ்சன்,,ஆண்,
நெ,நெஞ்சு,மனம்,ஆண்,
நெ,நெடியவன்,,ஆண்,
நெ,நெடியோன்,,ஆண்,
நெ,நெடுங்கடல்,,ஆண்,
நெ,நெடுங்கண்ணன்,,ஆண்,
நெ,நெடுங்கிள்ளி,,ஆண்,
நெ,நெடுங்கீரன்,,ஆண்,
நெ,நெடுங்குன்றன்,,ஆண்,
நெ,நெடுங்குமரன்,,ஆண்,
நெ,நெடுங்கோ,,ஆண்,
நெ,நெடுங்கோன்,,ஆண்,
நெ,நெடுஞ்சுடரோன்,,ஆண்,
நெ,நெடுஞ்சுடர்,,ஆண்,
நெ,நெடுஞ்சென்னி,,ஆண்,
நெ,நெடுஞ்செழியன்,,ஆண்,
நெ,நெடுஞ்சேரன்,,ஆண்,
நெ,நெடுஞ்சேரலாதன்,,ஆண்,
நெ,நெடுந்திரையன்,,ஆண்,
நெ,நெடுமணி,,ஆண்,
நெ,நெடுமதி,,ஆண்,
நெ,நெடுமலை,,ஆண்,
நெ,நெடுமல்லன்,,ஆண்,
நெ,நெடுமானஞ்சி,,ஆண்,
நெ,நெடுமான்,,ஆண்,
நெ,நெடுமாறன்,,ஆண்,
நெ,நெடுமாலவன்,,ஆண்,
நெ,நெடுமால்,,ஆண்,
நெ,நெடுமுரசு,,ஆண்,
நெ,நெடுமை,"நீட்சி, உயர்வு",ஆண்,
நெ,நெடுமொழி,,ஆண்,
நெ,நெடும்படை,,ஆண்,
நெ,நெடும்பரிதி,,ஆண்,
நெ,நெடும்பிறை,,ஆண்,
நெ,நெடும்புகழன்,,ஆண்,
நெ,நெடுவழுதி,,ஆண்,
நெ,நெடுவானம்,,ஆண்,
நெ,நெடுவேங்கை,,ஆண்,
நெ,நெடுவேலன்,,ஆண்,
நெ,நெடுவேலோன்,,ஆண்,
நெ,நெடுவேல்,,ஆண்,
நெ,நெடுவேள்,,ஆண்,
நெ,நென்னாடன்,,ஆண்,
நெ,நென்மணி,,ஆண்,
