தொடங்கும் எழுத்து,பெயர்,பொருள்,ஆண்,பெண்
வீ,வீணை,,ஆண்,
வீ,வீணைக்கடல்,,ஆண்,
வீ,வீணைக்கலைஞன்,,ஆண்,
வீ,வீணைக்காவலன்,,ஆண்,
வீ,வீணைக்குரிசில்,,ஆண்,
வீ,வீணைக்கொடியோன்,,ஆண்,
வீ,வீணைக்கோ,,ஆண்,
வீ,வீணைக்கோன்,,ஆண்,
வீ,வீணைக்கோமான்,,ஆண்,
வீ,வீணைக்கோவன்,,ஆண்,
வீ,வீணைச்சுடரோன்,,ஆண்,
வீ,வீணைச்சுடர்,,ஆண்,
வீ,வீணைச்சென்னி,,ஆண்,
வீ,வீணைச்செம்மல்,,ஆண்,
வீ,வீணைச்செல்வன்,,ஆண்,
வீ,வீணைச்செழியன்,,ஆண்,
வீ,வீணைச்சேய்,,ஆண்,
வீ,வீணைத்திறத்தன்,,ஆண்,
வீ,வீணைத்திறலோன்,,ஆண்,
வீ,வீணைத்திறல்,,ஆண்,
வீ,வீணைத்துரை,,ஆண்,
வீ,வீணைத்தேவன்,,ஆண்,
வீ,வீணைநாகன்,,ஆண்,
வீ,வீணைநேயன்,,ஆண்,
வீ,வீணைப்புகழன்,,ஆண்,
வீ,வீணைப்புலவன்,,ஆண்,
வீ,வீணைமன்னன்,,ஆண்,
வீ,வீணைமாறன்,,ஆண்,
வீ,வீணைமுதல்வன்,,ஆண்,
வீ,வீணைமைந்தன்,,ஆண்,
வீ,வீணையன்,,ஆண்,
வீ,வீணையன்பன்,,ஆண்,
வீ,வீணையப்பன்,,ஆண்,
வீ,வீணையமுதன்,,ஆண்,
வீ,வீணையரசன்,,ஆண்,
வீ,வீணையரசு,,ஆண்,
வீ,வீணையருவி,,ஆண்,
வீ,வீணையாளன்,,ஆண்,
வீ,வீணையாழி,,ஆண்,
வீ,வீணையிசை,,ஆண்,
வீ,வீணையினியன்,,ஆண்,
வீ,வீணையின்பன்,,ஆண்,
வீ,வீணையேந்தி,,ஆண்,
வீ,வீணையொலி,,ஆண்,
வீ,வீணைவீரன்,,ஆண்,
வீ,வீணைவேந்தன்,,ஆண்,
வீ,வீரக்கடல்,,ஆண்,
வீ,வீரக்கணை,,ஆண்,
வீ,வீரக்கதிர்,,ஆண்,
வீ,வீரக்குடிமகன்,,ஆண்,
வீ,வீரக்குன்றன்,,ஆண்,
வீ,வீரக்குமரன்,,ஆண்,
வீ,வீரக்குரிசில்,,ஆண்,
வீ,வீரக்கொடி,,ஆண்,
வீ,வீரக்கோ,,ஆண்,
வீ,வீரக்கோடன்,,ஆண்,
வீ,வீரக்கோதை,,ஆண்,
வீ,வீரக்கோன்,,ஆண்,
வீ,வீரக்கோமான்,,ஆண்,
வீ,வீரக்கோவன்,,ஆண்,
வீ,வீரச்சுடரோன்,,ஆண்,
வீ,வீரச்சுடர்,,ஆண்,
வீ,வீரச்சென்னி,,ஆண்,
வீ,வீரச்செம்மல்,,ஆண்,
வீ,வீரச்செல்வன்,,ஆண்,
வீ,வீரச்செழியன்,,ஆண்,
வீ,வீரச்சேய்,,ஆண்,
வீ,வீரச்சேரன்,,ஆண்,
வீ,வீரச்சோழன்,,ஆண்,
வீ,வீரத்தமிழன்,,ஆண்,
வீ,வீரத்தம்பி,,ஆண்,
வீ,வீரத்தாரன்,,ஆண்,
வீ,வீரத்திருவன்,,ஆண்,
வீ,வீரத்திறத்தன்,,ஆண்,
வீ,வீரத்திறலோன்,,ஆண்,
வீ,வீரத்திறல்,,ஆண்,
வீ,வீரத்துரை,,ஆண்,
வீ,வீரத்தேவன்,,ஆண்,
வீ,வீரத்தோன்றல்,,ஆண்,
வீ,வீரநம்பி,,ஆண்,
வீ,வீரநாகன்,,ஆண்,
வீ,வீரநாடன்,,ஆண்,
வீ,வீரநெஞ்சன்,,ஆண்,
வீ,வீரநேயன்,,ஆண்,
வீ,வீரன்,,ஆண்,
வீ,வீரப்பன்,,ஆண்,
வீ,வீரப்பாண்டியன்,,ஆண்,
வீ,வீரப்புகழன்,,ஆண்,
வீ,வீரப்புயலன்,,ஆண்,
வீ,வீரப்புயல்,,ஆண்,
வீ,வீரப்புலவன்,,ஆண்,
வீ,வீரமகன்,,ஆண்,
வீ,வீரமணி,,ஆண்,
வீ,வீரமதி,,ஆண்,
வீ,வீரமன்னன்,,ஆண்,
வீ,வீரமருகன்,,ஆண்,
வீ,வீரமருதன்,,ஆண்,
வீ,வீரமறவன்,,ஆண்,
வீ,வீரமலை,,ஆண்,
வீ,வீரமலையன்,,ஆண்,
வீ,வீரமல்லன்,,ஆண்,
வீ,வீரமள்ளன்,,ஆண்,
வீ,வீரமழவன்,,ஆண்,
வீ,வீரமாண்பன்,,ஆண்,
வீ,வீரமானன்,,ஆண்,
வீ,வீரமார்பன்,,ஆண்,
வீ,வீரமாறன்,,ஆண்,
வீ,வீரமுகன்,,ஆண்,
வீ,வீரமுகிலன்,,ஆண்,
வீ,வீரமுடி,,ஆண்,
வீ,வீரமுதல்வன்,,ஆண்,
வீ,வீரமுத்தன்,,ஆண்,
வீ,வீரமுத்து,,ஆண்,
வீ,வீரமுனைவன்,,ஆண்,
வீ,வீரமுரசு,,ஆண்,
வீ,வீரமுருகன்,,ஆண்,
வீ,வீரமுருகு,,ஆண்,
வீ,வீரமுறுவல்,,ஆண்,
வீ,வீரமுறையோன்,,ஆண்,
வீ,வீரமைந்தன்,,ஆண்,
வீ,வீரமொழியன்,,ஆண்,
வீ,வீரம்,மறம்,ஆண்,
வீ,வீரயாழோன்,,ஆண்,
வீ,வீரவடிவேல்,,ஆண்,
வீ,வீரவண்ணன்,,ஆண்,
வீ,வீரவண்ணல்,,ஆண்,
வீ,வீரவலவன்,,ஆண்,
வீ,வீரவளத்தன்,,ஆண்,
வீ,வீரவளநாடன்,,ஆண்,
வீ,வீரவளவன்,,ஆண்,
வீ,வீரவள்ளல்,,ஆண்,
வீ,வீரவழுதி,,ஆண்,
வீ,வீரவாகை,,ஆண்,
வீ,வீரவாணன்,,ஆண்,
வீ,வீரவாள்,,ஆண்,
வீ,வீரவில்லோன்,,ஆண்,
வீ,வீரவிழியன்,,ஆண்,
வீ,வீரவெற்பன்,,ஆண்,
வீ,வீரவேங்கை,,ஆண்,
வீ,வீரவேந்தன்,,ஆண்,
வீ,வீரவேலன்,,ஆண்,
வீ,வீரவேலோன்,,ஆண்,
வீ,வீரவேல்,,ஆண்,
வீ,வீரவேள்,,ஆண்,
வீ,வீரையன்,,ஆண்,
வீ,வீரையா,,ஆண்,
