தொடங்கும் எழுத்து,பெயர்,பொருள்,ஆண்,பெண்
தே,தேக்கு,,ஆண்,
தே,தேக்குநாடன்,,ஆண்,
தே,தேக்கூரன்,,ஆண்,
தே,தேனமுதன்,,ஆண்,
தே,தேனமுது,,ஆண்,
தே,தேனருவி,,ஆண்,
தே,தேனாடன்,,ஆண்,
தே,தேனினியன்,,ஆண்,
தே,தேனின்பன்,,ஆண்,
தே,தேனிலவன்,,ஆண்,
தே,தேனூரன்,,ஆண்,
தே,தேன்,தேறல்,ஆண்,
தே,தேன்குன்றன்,,ஆண்,
தே,தேன்சுனை,,ஆண்,
தே,தேன்பொழிலன்,,ஆண்,
தே,தேன்மலை,,ஆண்,
தே,தேன்மொழியன்,,ஆண்,
தே,தேன்றமிழன்,,ஆண்,
தே,தேறனிலவன்,,ஆண்,
தே,தேறன்மொழி,,ஆண்,
தே,தேறற்குன்றன்,,ஆண்,
தே,தேறலமுதன்,,ஆண்,
தே,தேறலமுது,,ஆண்,
தே,தேறலருவி,,ஆண்,
தே,தேறலூரன்,,ஆண்,
தே,தேறல்,தேன்,ஆண்,
தே,தேவநம்பி,,ஆண்,
தே,தேவநாகன்,,ஆண்,
தே,தேவநாடன்,,ஆண்,
தே,தேவநெஞ்சன்,,ஆண்,
தே,தேவநெறியன்,,ஆண்,
தே,தேவநேயன்,,ஆண்,
தே,தேவநேரியன்,,ஆண்,
தே,தேவன்,,ஆண்,
தே,தேவமகன்,,ஆண்,
தே,தேவமணி,,ஆண்,
தே,தேவமதி,,ஆண்,
தே,தேவமருகன்,,ஆண்,
தே,தேவமருதன்,,ஆண்,
தே,தேவமலை,,ஆண்,
தே,தேவமலையன்,,ஆண்,
தே,தேவமலையோன்,,ஆண்,
தே,தேவமாண்பன்,,ஆண்,
தே,தேவமார்பன்,,ஆண்,
தே,தேவமுதல்வன்,,ஆண்,
தே,தேவமுத்தன்,,ஆண்,
தே,தேவமுத்து,,ஆண்,
தே,தேவமுரசு,,ஆண்,
தே,தேவமைந்தன்,,ஆண்,
தே,தேவயாழோன்,,ஆண்,
தே,தேவவாணன்,,ஆண்,
